Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
A006850100_136516	1.3.0	none	vb	[]	1	['ISF']	1001	174.33537723709975	59.90133391698153	True	True	4096	mapping	False	227224	194	580473	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	58989418	29153589	1236271	2313727	2468325	23069609	49.42172679174424	quant	Sat Nov 28 12:10:44 2020	Sat Nov 28 12:16:57 2020
A006850100_136518	1.3.0	none	vb	[]	1	['ISF']	1001	154.37984533414377	43.92477594991488	True	True	4096	mapping	False	227224	194	413677	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	57147556	16364266	2713588	2071268	3684040	17579108	28.635110834836052	quant	Sat Nov 28 12:16:59 2020	Sat Nov 28 12:21:45 2020
A006850100_136520	1.3.0	none	vb	[]	1	['ISF']	1001	171.7863095073967	57.52667755709706	True	True	4096	mapping	False	227224	194	535078	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	63450177	25990525	1044796	2230886	2681114	26518414	40.96210007420468	quant	Sat Nov 28 12:21:48 2020	Sat Nov 28 12:28:22 2020
A006850100_136522	1.3.0	none	vb	[]	1	['ISF']	1001	170.3563033553577	56.880194988416754	True	True	4096	mapping	False	227224	194	551839	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	69628637	26652739	1275179	2383116	2593696	23168659	38.278415531816314	quant	Sat Nov 28 12:28:24 2020	Sat Nov 28 12:34:46 2020
A006850100_136524	1.3.0	none	vb	[]	1	['ISF']	1001	171.40780367863607	57.82679758594731	True	True	4096	mapping	False	227224	194	546874	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	64881111	25650218	1049834	2320898	2458552	23988100	39.53418430211529	quant	Sat Nov 28 12:34:49 2020	Sat Nov 28 12:41:18 2020
A006850100_136526	1.3.0	none	vb	[]	1	['ISF']	1001	175.07506412042525	59.88827445196334	True	True	4096	mapping	False	227224	194	569100	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	63914333	43579693	1639531	3387553	2669952	27566328	68.1845385134505	quant	Sat Nov 28 12:41:21 2020	Sat Nov 28 12:48:15 2020
A006850100_136528	1.3.0	none	vb	[]	1	['ISF']	1001	175.43318699274138	60.613879574712925	True	True	4096	mapping	False	227224	194	547322	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	56429480	37955890	1491546	3010277	2356427	23696755	67.26251951993886	quant	Sat Nov 28 12:48:18 2020	Sat Nov 28 12:54:36 2020
A006850100_136530	1.3.0	none	vb	[]	1	['ISF']	1001	174.65892872003982	60.09132640051518	True	True	4096	mapping	False	227224	194	685040	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	57685933	38800143	1501033	3279389	2652650	26425440	67.26101318323134	quant	Sat Nov 28 12:54:39 2020	Sat Nov 28 13:01:30 2020
A006850100_136532	1.3.0	none	vb	[]	1	['ISF']	1001	174.82438806978428	60.89613934997207	True	True	4096	mapping	False	227224	194	576199	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	53744648	32471361	1428534	2798642	2360506	22043953	60.41785035042001	quant	Sat Nov 28 13:01:33 2020	Sat Nov 28 13:07:26 2020
A006850100_136534	1.3.0	none	vb	[]	1	['ISF']	1001	173.54932375898213	59.62226082086836	True	True	4096	mapping	False	227224	194	685351	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	65943747	40673963	1788035	3560219	3160318	29287886	61.679787470978866	quant	Sat Nov 28 13:07:28 2020	Sat Nov 28 13:14:46 2020
A006850100_136536	1.3.0	none	vb	[]	1	['ISF']	1001	171.91339884494	58.69768680001803	True	True	4096	mapping	False	227224	194	672428	False	['range_factorized', 'gzipped']	[539, 719, 1197, 2358, 103053]	9d81c5b964748cd0e1f3777911c704acbab760705be451f512f64e1403f45ac9	a81f18e9487c4684c283065b87b70c9edff4b26d56892e957af352919ae7a959	03a14e172fcee6f046f762156bdfc3c5381cf97b809bf5e6a47b27b7d570a2c4ebdf9543f5fc20a0af35df31d04a9c3bc4f864c60bb9037f6bf20d988d9f6344	bc801181afc0282d41ee1483244983026cf992babdc460469af585e49d57c92597577e33cc52a9cc073234c79b701881c05eccf4c4c7482f253cf14105c609eb	b87b7a94564c31d78da407e60a0aeb310b2dbdb398e0ddb39392286aaf2fe88c	5fc84a462ccf4735efdc48604a520ee47e1319156c2a5c252f5daba1e99bb401	0	70602767	44090121	1751468	4351801	3302337	33101808	62.44814880980515	quant	Sat Nov 28 13:14:48 2020	Sat Nov 28 13:22:04 2020
